3-ohneKopplungeinzeln	3-ohneKopplungeinzeln	3-ohneKopplungeinzeln	3-ohneKopplungeinzeln
Zeit (s)	Position (cm)	Geschwindigkeit (m/s)	Beschleunigung (m/s²)
32,370	40,55	-0,26	-0,38
32,380	40,30	-0,27	-0,91
32,390	40,02	-0,28	-0,48
32,400	39,75	-0,28	-1,39E-13
32,410	39,47	-0,28	0,05
32,420	39,20	-0,27	-0,38
32,430	38,92	-0,28	-0,91
32,440	38,63	-0,29	-0,53
32,450	38,34	-0,29	0,48
32,460	38,04	-0,28	0,10
32,470	37,77	-0,29	-0,96
32,480	37,46	-0,30	0,00
32,490	37,17	-0,29	0,05
32,500	36,88	-0,30	-0,48
32,510	36,56	-0,30	-1,08E-11
32,520	36,27	-0,30	-1,07E-11
32,530	35,96	-0,30	0,04
32,540	35,67	-0,30	-0,47
32,550	35,36	-0,31	-0,04
32,560	35,05	-0,30	0,52
32,570	34,76	-0,30	-0,43
32,580	34,45	-0,31	-0,52
32,590	34,14	-0,31	0,47
32,600	33,83	-0,30	0,04
32,610	33,54	-0,31	-0,39
32,620	33,21	-0,31	-0,86
32,630	32,92	-0,33	-1,23
32,640	32,55	-0,33	3,05
32,650	32,26	-0,27	2,99
32,660	32,02	-0,27	-1,80
32,670	31,71	-0,30	-0,83
32,680	31,42	-0,29	-1,37
32,690	31,13	-0,33	-0,78
32,700	30,76	-0,31	3,67
32,710	30,52	-0,26	1,09
32,720	30,25	-0,28	-1,84
32,730	29,95	-0,29	-0,54
32,740	29,66	-0,29	0,82
32,750	29,37	-0,28	1,40
32,760	29,11	-0,27	0,04
32,770	28,83	-0,28	-0,50
32,780	28,56	-0,28	0,43
32,790	28,28	-0,27	0,43
32,800	28,02	-0,27	0,40
32,810	27,75	-0,26	0,96
32,820	27,51	-0,25	-0,50
32,830	27,25	-0,27	0,29
32,840	26,97	-0,24	2,35
32,850	26,76	-0,22	-0,43
32,860	26,53	-0,25	-0,60
32,870	26,26	-0,23	1,79
32,880	26,06	-0,22	0,93
32,890	25,83	-0,22	7,64E-12
32,900	25,63	-0,22	-0,06
32,910	25,40	-0,22	0,95
32,920	25,19	-0,20	-0,46
32,930	25,01	-0,23	-0,13
32,940	24,74	-0,20	1,75
32,950	24,61	-0,19	1,29
32,960	24,36	-0,17	1,41
32,970	24,27	-0,16	-0,55
32,980	24,04	-0,18	1,23
32,990	23,90	-0,14	2,36
33,000	23,76	-0,14	-0,83
33,010	23,63	-0,15	-1,50
33,020	23,45	-0,17	1,63
33,030	23,29	-0,12	3,30
33,040	23,21	-0,10	-1,35
33,050	23,09	-0,15	-0,69
33,060	22,91	-0,11	3,61
33,070	22,87	-0,08	1,03
33,080	22,76	-0,09	-1,86
33,090	22,68	-0,11	0,26
33,100	22,53	-0,09	3,12
33,110	22,50	-0,05	1,38
33,120	22,43	-0,06	-0,03
33,130	22,38	-0,05	0,51
33,140	22,33	-0,05	-0,89
33,150	22,28	-0,07	-0,62
33,160	22,19	-0,06	2,58
33,170	22,15	-0,02	2,75
33,180	22,15	-0,01	8,88E-5
33,190	22,14	-0,02	-0,08
33,200	22,12	-0,01	1,32
33,210	22,12	0,01	1,19
33,220	22,14	0,01	-4,35
33,230	22,15	-0,08	-4,43
33,240	21,98	-0,07	12,07
33,250	22,00	0,16	12,71
33,260	22,31	0,18	-5,59
33,270	22,36	0,05	-5,55
33,280	22,41	0,07	-5,91
33,290	22,49	-0,07	-9,19
33,300	22,27	-0,12	14,42
33,310	22,26	0,22	19,19
33,320	22,72	0,27	-6,39
33,330	22,80	0,09	-7,84
33,340	22,90	0,11	0,95
33,350	23,02	0,11	-0,46
33,360	23,13	0,10	-0,15
33,370	23,23	0,11	2,24
33,380	23,35	0,15	0,92
33,390	23,52	0,13	-0,21
33,400	23,60	0,14	3,28
33,410	23,81	0,19	-0,83
33,420	23,99	0,13	-1,68
33,430	24,06	0,16	4,51
33,440	24,31	0,22	1,50
33,450	24,50	0,19	-1,81
33,460	24,69	0,18	-0,55
33,470	24,86	0,18	1,26
33,480	25,04	0,21	1,94
33,490	25,27	0,22	-1,39
33,500	25,48	0,18	-0,25
33,510	25,62	0,21	3,66
33,520	25,90	0,25	0,52
33,530	26,13	0,22	-0,96
33,540	26,35	0,23	1,03
33,550	26,59	0,24	-7,94
33,560	26,84	0,07	-0,31
33,570	26,74	0,24	17,10
33,580	27,31	0,42	1,14
33,590	27,57	0,26	-9,30
33,600	27,83	0,23	0,19
33,610	28,03	0,26	3,68
33,620	28,36	0,30	0,71
33,630	28,63	0,28	-3,26
33,640	28,91	0,24	-0,29
33,650	29,11	0,27	3,69
33,660	29,46	0,31	0,65
33,670	29,73	0,29	-2,37
33,680	30,03	0,26	0,24
33,690	30,26	0,29	2,80
33,700	30,61	0,32	0,11
33,710	30,90	0,29	-1,36
33,720	31,19	0,29	-0,51
33,730	31,49	0,28	0,35
33,740	31,76	0,30	1,41
33,750	32,09	0,31	0,04
33,760	32,38	0,30	-0,47
33,770	32,69	0,30	-0,04
33,780	32,98	0,30	0,43
33,790	33,29	0,31	0,51
33,800	33,60	0,31	-0,43
33,810	33,91	0,30	-0,51
33,820	34,20	0,30	0,43
33,830	34,51	0,31	0,56
33,840	34,82	0,31	-0,86
33,850	35,13	0,29	-1,03
33,860	35,40	0,29	0,86
33,870	35,71	0,31	0,99
33,880	36,02	0,31	-0,38
33,890	36,33	0,30	-0,95
33,900	36,62	0,29	-0,04
33,910	36,91	0,30	0,57
33,920	37,22	0,30	-0,91
33,930	37,52	0,28	-0,52
33,940	37,79	0,29	0,52
33,950	38,10	0,29	-0,43
33,960	38,37	0,28	-0,48
33,970	38,67	0,28	9,93E-12
33,980	38,94	0,28	0,10
33,990	39,24	0,29	-0,86
34,000	39,51	0,27	-1,01
34,010	39,77	0,27	0,48
34,020	40,04	0,28	0,15
34,030	40,32	0,27	-1,34
34,040	40,58	0,25	-1,01
34,050	40,82	0,25	0,48
34,060	41,08	0,26	0,15
34,070	41,34	0,25	-1,34
34,080	41,58	0,23	-0,96
34,090	41,80	0,23	8,10E-12
34,100	42,04	0,23	0,05
34,110	42,27	0,23	-0,16
34,120	42,51	0,23	-2,85
34,130	42,72	0,18	-0,75
34,140	42,86	0,21	3,77
34,150	43,15	0,25	-9,99
34,160	43,37	0,01	-19,20
34,170	43,18	-0,13	0,42
34,180	43,10	0,02	21,35
34,190	43,22	0,29	9,90
34,200	43,69	0,22	-14,58
34,210	43,66	0,00	-4,96
34,220	43,70	0,12	9,52
34,230	43,91	0,19	0,84
34,240	44,08	0,14	5,68
34,250	44,18	0,31	-0,76
34,260	44,70	0,12	-19,11
34,270	44,43	-0,08	1,36
34,280	44,55	0,15	2,31
34,290	44,73	-0,03	-12,27
34,300	44,49	-0,10	3,17
34,310	44,54	0,03	17,60
34,320	44,56	0,26	12,88
34,330	45,05	0,29	-7,42
34,340	45,14	0,11	-27,33
34,350	45,27	-0,25	-10,30
34,360	44,63	-0,10	25,07
34,370	45,07	0,25	6,24
34,380	45,13	0,03	-3,39
34,390	45,13	0,18	0,96
34,400	45,49	0,05	-8,10
34,410	45,22	0,02	-0,55
34,420	45,52	0,04	-7,68
34,430	45,29	-0,14	-1,93
34,440	45,25	0,00	8,33
34,450	45,29	0,03	-0,88
34,460	45,31	-0,02	2,78
34,470	45,24	0,09	7,05
34,480	45,48	0,12	-13,80
34,490	45,48	-0,19	-8,52
34,500	45,10	-0,05	15,67
34,510	45,38	0,12	-7,21
34,520	45,35	-0,19	-19,26
34,530	44,99	-0,26	13,11
34,540	44,82	0,07	18,88
34,550	45,13	0,12	-14,08
34,560	45,06	-0,21	-18,48
34,570	44,70	-0,25	10,79
34,580	44,55	0,00	16,88
34,590	44,71	0,08	-6,17
34,600	44,71	-0,12	-11,17
34,610	44,46	-0,14	12,86
34,620	44,44	0,14	-0,27
34,630	44,73	-0,15	-14,53
34,640	44,15	-0,16	0,72
34,650	44,42	-0,13	-11,44
34,660	43,88	-0,38	4,70
34,670	43,66	-0,04	20,24
34,680	43,81	0,02	-14,09
34,690	43,70	-0,32	-18,87
34,700	43,17	-0,36	14,46
34,710	42,98	-0,03	22,71
34,720	43,12	0,10	-1,07
34,730	43,18	-0,05	-24,61
34,740	43,02	-0,39	-7,05
34,750	42,39	-0,19	20,13
34,760	42,63	0,01	-0,61
34,770	42,41	-0,20	-20,66
34,780	42,22	-0,40	-2,87
34,790	41,60	-0,26	17,36
34,800	41,70	-0,06	1,06
34,810	41,48	-0,24	-9,65
34,820	41,22	-0,25	0,05
34,830	40,98	-0,24	-0,33
34,840	40,74	-0,26	-1,44
34,850	40,47	-0,27	0,00
34,860	40,21	-0,26	0,10
34,870	39,95	-0,27	-0,86
34,880	39,68	-0,27	-0,91
34,890	39,40	-0,28	-0,53
34,900	39,11	-0,29	0,48
34,910	38,83	-0,27	0,10
34,920	38,56	-0,28	-0,91
34,930	38,27	-0,29	-0,48
34,940	37,98	-0,29	-1,05E-11
34,950	37,68	-0,29	1,39E-13
34,960	37,39	-0,29	1,05E-11
34,970	37,10	-0,29	1,05E-11
34,980	36,80	-0,29	0,05
34,990	36,51	-0,29	-0,39
35,000	36,22	-0,30	-0,95
35,010	35,91	-0,31	-0,05
35,020	35,60	-0,30	0,48
35,030	35,31	-0,30	1,10E-11
35,040	35,00	-0,30	0,04
35,050	34,71	-0,30	-0,47
35,060	34,40	-0,31	-0,04
35,070	34,08	-0,30	0,47
35,080	33,79	-0,30	5,49E-12
35,090	33,48	-0,30	5,07E-12
35,100	33,19	-0,30	-5,63E-12
35,110	32,88	-0,30	-5,07E-12
35,120	32,59	-0,30	2,78E-13
35,130	32,28	-0,30	-1,39E-13
35,140	31,99	-0,30	-0,04
35,150	31,67	-0,30	0,43
35,160	31,38	-0,29	0,47
35,170	31,09	-0,29	1,03E-11
35,180	30,80	-0,29	-0,04
35,190	30,50	-0,29	0,39
35,200	30,21	-0,28	0,94
35,210	29,93	-0,27	0,04
35,220	29,66	-0,28	-0,36
35,230	29,37	-0,28	-1,36
35,240	29,10	-0,31	-0,79
35,250	28,74	-0,30	4,02
35,260	28,50	-0,23	2,55
35,270	28,28	-0,25	-2,79
35,280	28,01	-0,29	-0,25
35,290	27,71	-0,25	3,29
35,300	27,50	-0,22	-0,39
35,310	27,27	-0,26	-1,03
35,320	26,99	-0,24	1,46
35,330	26,78	-0,23	-0,96
35,340	26,53	-0,26	0,23
35,350	26,26	-0,23	3,21
35,360	26,07	-0,20	0,59
35,370	25,87	-0,21	-1,88
35,380	25,65	-0,23	0,30
35,390	25,40	-0,21	2,40
35,400	25,23	-0,19	-1,41
35,410	25,03	-0,24	0,15
35,420	24,76	-0,18	4,61
35,430	24,66	-0,14	0,09
35,440	24,47	-0,18	-1,44
35,450	24,30	-0,17	0,86
35,460	24,13	-0,16	0,95
35,470	23,97	-0,15	-0,49
35,480	23,82	-0,17	0,25
35,490	23,62	-0,15	3,16
35,500	23,52	-0,11	0,98
35,510	23,40	-0,13	-0,98
35,520	23,26	-0,13	0,83
35,530	23,14	-0,11	1,35
35,540	23,04	-0,10	0,43
35,550	22,93	-0,10	0,91
35,560	22,83	-0,08	-6,77
35,570	22,76	-0,24	-9,74
35,580	22,35	-0,28	7,88
35,590	22,21	-0,08	20,52
35,600	22,19	0,13	9,74
35,610	22,47	0,11	-9,14
35,620	22,41	-0,05	-7,84
35,630	22,36	-0,04	0,97
35,640	22,33	-0,03	-0,86
35,650	22,30	-0,06	-0,75
35,660	22,21	-0,05	-2,61
35,670	22,20	-0,11	-2,98
35,680	21,98	-0,11	10,78
35,690	21,99	0,10	11,12
35,700	22,19	0,12	-2,12
35,710	22,22	0,06	-2,66
35,720	22,31	0,06	-1,32
35,730	22,34	0,03	-0,94
35,740	22,37	0,04	0,88
35,750	22,43	0,05	-6,50
35,760	22,48	-0,09	-6,96
35,770	22,25	-0,09	15,50
35,780	22,30	0,22	16,90
35,790	22,70	0,25	-13,78
35,800	22,80	-0,05	-7,81
35,810	22,59	0,09	15,06
35,820	22,99	0,25	1,32
35,830	23,09	0,12	-6,41
35,840	23,23	0,12	0,59
35,850	23,33	0,13	-9,15
35,860	23,49	-0,06	-1,78
35,870	23,21	0,10	20,95
35,880	23,69	0,36	-4,01
35,890	23,92	0,02	-10,22
35,900	23,72	0,15	16,02
35,910	24,22	0,34	1,52
35,920	24,39	0,18	-9,19
35,930	24,59	0,15	-0,09
35,940	24,70	0,18	1,32
35,950	24,95	0,18	0,70
35,960	25,06	0,19	3,17
35,970	25,34	0,24	0,98
35,980	25,54	0,21	-0,86
35,990	25,77	0,23	-0,93
36,000	25,99	0,20	-0,23
36,010	26,16	0,22	3,17
36,020	26,44	0,26	0,99
36,030	26,68	0,24	-0,92
36,040	26,92	0,24	-0,03
36,050	27,16	0,24	0,40
36,060	27,40	0,25	0,96
36,070	27,65	0,26	-0,43
36,080	27,91	0,24	-0,64
36,090	28,13	0,25	2,18
36,100	28,41	0,28	1,93
36,110	28,70	0,29	-0,82
36,120	28,98	0,27	-1,47
36,130	29,24	0,26	0,75
36,140	29,49	0,28	2,29
36,150	29,80	0,30	0,50
36,160	30,09	0,29	-0,47
36,170	30,38	0,29	-2,78E-13
36,180	30,68	0,29	-1,52E-11
36,190	30,97	0,29	-1,54E-11
36,200	31,26	0,29	-0,04
36,210	31,55	0,29	0,43
36,220	31,84	0,30	0,51
36,230	32,15	0,30	-0,47
36,240	32,45	0,29	-0,04
36,250	32,74	0,30	0,47
36,260	33,05	0,30	-0,04
36,270	33,34	0,30	0,47
36,280	33,65	0,31	0,04
36,290	33,96	0,30	-0,51
36,300	34,25	0,30	0,47
36,310	34,56	0,31	0,04
36,320	34,87	0,30	-0,52
36,330	35,16	0,30	0,47
36,340	35,47	0,31	0,09
36,350	35,78	0,30	-0,90
36,360	36,07	0,29	-0,52
36,370	36,36	0,29	0,48
36,380	36,65	0,30	0,05
36,390	36,97	0,29	-0,52
36,400	37,24	0,29	0,48
36,410	37,55	0,30	0,09
36,420	37,84	0,29	-0,86
36,430	38,14	0,28	-0,95
36,440	38,41	0,27	-0,05
36,450	38,68	0,28	0,53
36,460	38,98	0,28	-0,43
36,470	39,25	0,27	-0,43
36,480	39,53	0,28	-0,43
36,490	39,81	0,27	-0,48
36,500	40,06	0,27	0,10
36,510	40,34	0,27	-0,81
36,520	40,60	0,25	-1,44
36,530	40,84	0,24	-0,05
36,540	41,08	0,25	0,53
36,550	41,34	0,25	-0,38
36,560	41,58	0,24	-0,86
36,570	41,82	0,23	-0,96
36,580	42,04	0,22	0,00
36,590	42,27	0,23	0,37
36,600	42,51	0,23	-3,33
36,610	42,72	0,17	-0,69
36,620	42,84	0,22	3,23
36,630	43,16	0,23	-10,53
36,640	43,31	0,01	-9,89
36,650	43,17	0,03	1,18
36,660	43,37	0,03	4,93
36,670	43,23	0,13	17,28
36,680	43,64	0,37	-4,98
36,690	43,97	0,03	-22,32
36,700	43,70	-0,07	15,42
36,710	43,83	0,34	19,25
36,720	44,38	0,31	-9,75
36,730	44,46	0,15	-15,10
36,740	44,67	0,01	-11,70
36,750	44,48	-0,09	-4,55
36,760	44,50	-0,08	3,83
36,770	44,32	-0,01	16,31
36,780	44,47	0,25	10,92
36,790	44,81	0,21	-5,70
36,800	44,89	0,13	-4,04
36,810	45,08	0,13	-9,94
36,820	45,14	-0,07	-11,15
36,830	44,94	-0,10	3,10
36,840	44,94	0,00	6,25
36,850	44,93	0,03	4,75
36,860	45,00	0,09	1,42
36,870	45,12	0,06	-3,78
36,880	45,11	0,01	-0,92
36,890	45,15	0,04	-0,32
36,900	45,19	0,01	-1,40
36,910	45,16	0,01	-0,20
36,920	45,21	0,00	-2,32
36,930	45,17	-0,04	-1,03
36,940	45,13	-0,02	0,37
36,950	45,14	-0,03	0,01
36,960	45,07	-0,02	8,67
36,970	45,11	0,14	-1,26
36,980	45,36	-0,04	-17,31
36,990	45,03	-0,20	-9,99
37,000	44,96	-0,24	-2,89
37,010	44,54	-0,26	6,20
37,020	44,44	-0,12	17,93
37,030	44,31	0,10	2,37
37,040	44,64	-0,07	-18,45
37,050	44,17	-0,27	14,33
37,060	44,10	0,22	25,24
37,070	44,61	0,23	-15,00
37,080	44,56	-0,08	-17,30
37,090	44,44	-0,11	-1,40
37,100	44,34	-0,11	-0,32
37,110	44,22	-0,12	-1,18
37,120	44,10	-0,13	-3,25
37,130	43,95	-0,18	6,34
37,140	43,74	-0,01	10,27
37,150	43,94	0,02	-16,08
37,160	43,78	-0,33	-18,18
37,170	43,28	-0,34	13,39
37,180	43,10	-0,06	15,29
37,190	43,15	-0,04	-5,81
37,200	43,03	-0,18	-9,73
37,210	42,80	-0,23	8,23
37,220	42,57	-0,01	10,03
37,230	42,77	-0,03	-11,13
37,240	42,51	-0,24	-8,76
37,250	42,30	-0,20	0,64
37,260	42,10	-0,22	-1,40
37,270	41,86	-0,23	-0,43
37,280	41,64	-0,23	-0,38
37,290	41,39	-0,24	-0,91
37,300	41,16	-0,25	-0,48
37,310	40,90	-0,25	0,10
37,320	40,66	-0,25	-0,86
37,330	40,40	-0,27	-0,96
37,340	40,12	-0,27	9,48E-12
37,350	39,87	-0,27	0,05
37,360	39,59	-0,27	-0,38
37,370	39,34	-0,27	-0,91
37,380	39,04	-0,28	-0,48
37,390	38,77	-0,28	-1,39E-13
37,400	38,47	-0,28	0,05
37,410	38,20	-0,28	-0,43
37,420	37,91	-0,29	-0,48
37,430	37,61	-0,29	-1,03E-11
37,440	37,32	-0,29	2,78E-13
37,450	37,03	-0,29	-2,78E-13
37,460	36,74	-0,29	0,05
37,470	36,44	-0,29	-0,43
37,480	36,15	-0,30	-0,48
37,490	35,84	-0,30	1,07E-11
37,500	35,55	-0,30	-1,06E-11
37,510	35,24	-0,30	-1,10E-11
37,520	34,95	-0,30	-2,78E-13
37,530	34,64	-0,30	1,10E-11
37,540	34,34	-0,30	1,10E-11
37,550	34,03	-0,30	-1,08E-11
37,560	33,74	-0,30	-1,08E-11
37,570	33,43	-0,30	1,39E-13
37,580	33,14	-0,30	0,00
37,590	32,83	-0,30	0,04
37,600	32,54	-0,30	-0,51
37,610	32,23	-0,31	0,35
37,620	31,91	-0,29	1,41
37,630	31,64	-0,28	0,08
37,640	31,35	-0,29	-0,90
37,650	31,06	-0,30	-0,58
37,660	30,75	-0,30	1,29
37,670	30,45	-0,28	1,48
37,680	30,19	-0,27	-0,93
37,690	29,90	-0,29	-0,11
37,700	29,61	-0,28	1,48
37,710	29,35	-0,26	-0,82
37,720	29,08	-0,29	-1,58
37,730	28,76	-0,30	2,19
37,740	28,48	-0,25	1,90
37,750	28,27	-0,26	-0,54
37,760	27,97	-0,26	0,89
37,770	27,75	-0,24	0,47
37,780	27,49	-0,25	-0,03
37,790	27,25	-0,24	0,47
37,800	27,01	-0,24	0,07
37,810	26,76	-0,24	-0,99
37,820	26,53	-0,26	0,70
37,830	26,24	-0,23	3,21
37,840	26,07	-0,20	0,50
37,850	25,85	-0,22	-0,50
37,860	25,64	-0,21	0,43
37,870	25,44	-0,21	0,49
37,880	25,23	-0,20	-0,49
37,890	25,04	-0,22	0,37
37,900	24,80	-0,19	1,32
37,910	24,66	-0,19	0,77
37,920	24,41	-0,17	2,27
37,930	24,32	-0,15	0,49
37,940	24,12	-0,16	-0,52
37,950	23,99	-0,16	0,83
37,960	23,81	-0,15	1,47
37,970	23,69	-0,13	-1,29
37,980	23,56	-0,17	-1,67
37,990	23,35	-0,16	4,36
38,000	23,24	-0,09	3,85
38,010	23,18	-0,08	-2,18
38,020	23,08	-0,13	-9,31
38,030	22,92	-0,27	1,23
38,040	22,54	-0,10	16,82
38,050	22,71	0,07	2,69
38,060	22,67	-0,05	-6,42
38,070	22,60	-0,06	-0,03
38,080	22,55	-0,05	0,46
38,090	22,50	-0,05	-0,03
38,100	22,45	-0,05	0,37
38,110	22,40	-0,04	1,29
38,120	22,36	-0,03	1,35
38,130	22,34	-0,02	0,43
38,140	22,33	-0,02	0,46
38,150	22,31	-0,01	0,03
38,160	22,31	-0,02	-0,57
38,170	22,27	-0,02	1,64
38,180	22,27	0,02	3,09
38,190	22,31	0,04	1,80
38,200	22,36	0,05	0,46
38,210	22,41	0,05	6,94E-14
38,220	22,46	0,05	-1,97E-12
38,230	22,51	0,05	0,03
38,240	22,56	0,05	-0,09
38,250	22,62	0,05	-5,56
38,260	22,66	-0,06	-7,32
38,270	22,50	-0,10	13,45
38,280	22,47	0,21	19,98
38,290	22,92	0,30	-3,44
38,300	23,08	0,14	-17,73
38,310	23,20	-0,05	-10,79
38,320	22,97	-0,07	17,14
38,330	23,05	0,29	19,78
38,340	23,55	0,32	-7,68
38,350	23,69	0,14	-9,26
38,360	23,83	0,14	1,35
38,370	23,96	0,16	0,55
38,380	24,16	0,15	-1,59
38,390	24,26	0,13	2,98
38,400	24,42	0,21	3,77
38,410	24,67	0,21	-1,35
38,420	24,84	0,18	-0,55
38,430	25,03	0,20	1,35
38,440	25,23	0,21	0,49
38,450	25,44	0,21	-0,49
38,460	25,65	0,20	0,33
38,470	25,83	0,21	1,78
38,480	26,08	0,23	0,92
38,490	26,30	0,23	0,10
38,500	26,54	0,23	-1,42
38,510	26,77	0,20	0,20
38,520	26,95	0,24	3,74
38,530	27,24	0,28	-0,37
38,540	27,50	0,23	-1,56
38,550	27,70	0,25	2,32
38,560	28,00	0,28	0,07
38,570	28,26	0,25	-1,07
38,580	28,49	0,26	1,75
38,590	28,77	0,28	1,43
38,600	29,06	0,28	-0,47
38,610	29,34	0,27	-0,04
38,620	29,61	0,28	0,47
38,630	29,90	0,28	0,04
38,640	30,18	0,28	-0,43
38,650	30,47	0,27	-0,62
38,660	30,73	0,27	1,72
38,670	31,02	0,31	1,95
38,680	31,35	0,31	-0,86
38,690	31,64	0,29	-0,98
38,700	31,93	0,29	0,43
38,710	32,22	0,30	0,51
38,720	32,53	0,30	-0,47
38,730	32,82	0,29	-0,04
38,740	33,11	0,30	0,47
38,750	33,43	0,30	-0,04
38,760	33,72	0,30	0,47
38,770	34,03	0,31	0,08
38,780	34,34	0,30	-0,94
38,790	34,63	0,29	-0,04
38,800	34,92	0,30	0,47
38,810	35,23	0,30	5,20E-12
38,820	35,52	0,30	0,05
38,830	35,83	0,30	-0,48
38,840	36,12	0,29	-0,04
38,850	36,41	0,30	0,52
38,860	36,73	0,30	-0,43
38,870	37,02	0,29	-0,48
38,880	37,31	0,29	0,05
38,890	37,60	0,29	-0,43
38,900	37,90	0,28	-0,48
38,910	38,17	0,28	0,05
38,920	38,46	0,28	-0,48
38,930	38,74	0,27	0,00
38,940	39,01	0,28	0,10
38,950	39,31	0,28	-0,91
38,960	39,56	0,27	-0,48
38,970	39,84	0,27	-4,16E-13
38,980	40,10	0,27	0,10
38,990	40,37	0,27	-0,81
39,000	40,63	0,25	-1,39
39,010	40,87	0,24	-0,48
39,020	41,11	0,24	8,55E-12
39,030	41,35	0,24	0,05
39,040	41,59	0,24	-0,38
39,050	41,84	0,23	-0,70
39,060	42,06	0,23	-2,41
39,070	42,29	0,18	0,54
39,080	42,43	0,24	-2,54
39,090	42,77	0,13	-20,14
39,100	42,70	-0,16	-8,83
39,110	42,44	-0,04	26,59
39,120	42,61	0,37	10,77
39,130	43,18	0,17	-19,29
39,140	42,96	-0,02	1,88
39,150	43,14	0,21	17,25
39,160	43,38	0,33	7,78
39,170	43,79	0,37	-15,09
39,180	44,11	0,02	-21,94
39,190	43,84	-0,07	8,49
39,200	43,97	0,19	11,22
39,210	44,23	0,15	-4,63
39,220	44,27	0,10	-1,94
39,230	44,44	0,11	0,17
39,240	44,50	0,11	-1,18
39,250	44,65	0,09	-2,54
39,260	44,67	0,05	0,58
39,270	44,76	0,10	3,57
39,280	44,88	0,13	-1,29
39,290	45,01	0,08	-0,44
39,300	45,03	0,12	-7,29
39,310	45,24	-0,07	-14,56
39,320	44,89	-0,17	15,30
39,330	44,89	0,24	11,99
39,340	45,36	0,07	-10,91
39,350	45,03	0,02	-2,48
39,360	45,39	0,02	0,54
39,370	45,06	0,03	0,53
39,380	45,45	0,03	-8,71
39,390	45,11	-0,15	-2,12
39,400	45,15	-0,02	13,38
39,410	45,08	0,12	7,22
39,420	45,40	0,13	-6,14
39,430	45,34	0,00	-13,09
39,440	45,39	-0,13	-9,22
39,450	45,07	-0,19	3,16
39,460	45,02	-0,07	6,33
39,470	44,93	-0,06	3,50E-4
39,480	44,91	-0,07	-0,90
39,490	44,79	-0,08	7,95
39,500	44,75	0,09	-0,45
39,510	44,97	-0,09	-9,71
39,520	44,58	-0,11	8,20
39,530	44,76	0,08	1,61
39,540	44,74	-0,07	-10,33
39,550	44,61	-0,13	5,40
39,560	44,48	0,04	0,52
39,570	44,68	-0,12	-8,59
39,580	44,24	-0,14	-0,69
39,590	44,41	-0,13	-7,67
39,600	43,98	-0,29	6,27
39,610	43,83	-0,01	14,15
39,620	43,97	-0,01	-8,56
39,630	43,82	-0,18	-6,80
39,640	43,61	-0,14	8,34
39,650	43,53	-0,01	5,30
39,660	43,59	-0,04	-16,14
39,670	43,45	-0,33	-9,01
39,680	42,92	-0,22	15,48
39,690	43,02	-0,02	1,03
39,700	42,88	-0,20	-9,20
39,710	42,63	-0,21	0,16
39,720	42,46	-0,19	-1,24
39,730	42,24	-0,23	-1,93
39,740	42,00	-0,23	0,05
39,750	41,77	-0,23	-0,43
39,760	41,53	-0,24	-0,48
39,770	41,29	-0,24	0,05
39,780	41,05	-0,24	-0,38
39,790	40,81	-0,25	-0,91
39,800	40,55	-0,26	-0,43
39,810	40,30	-0,26	-0,38
39,820	40,04	-0,27	-0,96
39,830	39,76	-0,28	-0,05
39,840	39,49	-0,27	0,58
39,850	39,23	-0,26	-0,86
39,860	38,96	-0,28	-0,96
39,870	38,66	-0,28	0,00
39,880	38,39	-0,28	9,95E-12
39,890	38,09	-0,28	0,05
39,900	37,82	-0,28	-0,43
39,910	37,53	-0,29	-0,48
39,920	37,24	-0,29	1,39E-13
39,930	36,94	-0,29	1,07E-11
39,940	36,65	-0,29	0,05
39,950	36,36	-0,29	-0,43
39,960	36,07	-0,30	-0,52
39,970	35,75	-0,30	0,47
39,980	35,46	-0,29	0,05
39,990	35,17	-0,30	-0,48
40,000	34,86	-0,30	5,49E-12
40,010	34,57	-0,30	-5,07E-12
40,020	34,26	-0,30	0,04
40,030	33,97	-0,30	-0,47
40,040	33,66	-0,31	-0,08
40,050	33,34	-0,30	0,90
40,060	33,05	-0,29	0,47
40,070	32,76	-0,29	-1,04E-11
40,080	32,47	-0,29	0,04
40,090	32,17	-0,29	-0,43
40,100	31,88	-0,30	-0,55
40,110	31,57	-0,30	0,86
40,120	31,28	-0,28	0,98
40,130	31,00	-0,28	-0,47
40,140	30,71	-0,29	-0,04
40,150	30,42	-0,28	0,58
40,160	30,14	-0,28	-1,44
40,170	29,85	-0,31	0,21
40,180	29,52	-0,28	3,24
40,190	29,30	-0,25	0,61
40,200	29,02	-0,27	-1,87
40,210	28,77	-0,29	-0,18
40,220	28,45	-0,27	2,29
40,230	28,23	-0,24	0,61
40,240	27,97	-0,26	-1,93
40,250	27,72	-0,28	0,76
40,260	27,41	-0,24	2,32
40,270	27,23	-0,23	-0,03
40,280	26,95	-0,24	0,43
40,290	26,75	-0,22	0,47
40,300	26,51	-0,23	-0,07
40,310	26,28	-0,22	0,86
40,320	26,06	-0,22	0,89
40,330	25,85	-0,21	0,46
40,340	25,64	-0,21	-0,03
40,350	25,44	-0,21	0,52
40,360	25,23	-0,20	-0,95
40,370	25,04	-0,23	0,24
40,380	24,78	-0,19	3,17
40,390	24,66	-0,16	0,86
40,400	24,45	-0,17	0,86
40,410	24,31	-0,15	0,98
40,420	24,16	-0,15	-0,95
